observation_date,measurement_type,weather_station_id,attributes,temperature,city
2021-02-24,tmax,GHCND:USC00056765,",,7,0700",67.0,Denver
2021-02-24,tmax,GHCND:USC00058992,",,7,2400",49.0,Denver
2021-02-24,tmax,GHCND:USW00093058,",,W,2400",46.0,Denver
2021-02-25,tmax,GHCND:USC00056765,",,7,0700",45.0,Denver
2021-02-25,tmax,GHCND:USC00058992,",,7,2400",43.0,Denver
2021-02-25,tmax,GHCND:USW00093058,",,W,2400",39.0,Denver
2021-02-26,tmax,GHCND:USC00056765,",,7,0700",34.0,Denver
2021-02-26,tmax,GHCND:USC00058992,",,7,2400",59.0,Denver
2021-02-26,tmax,GHCND:USW00093058,",,W,2400",57.0,Denver
2021-02-27,tmax,GHCND:USC00056765,",,7,0700",52.0,Denver
2021-02-27,tmax,GHCND:USC00058992,",,7,2400",59.0,Denver
2021-02-27,tmax,GHCND:USW00093058,",,W,2400",57.0,Denver
2021-02-28,tmax,GHCND:USC00056765,",,7,0700",40.0,Denver
2021-02-28,tmax,GHCND:USC00058992,",,7,2400",45.0,Denver
2021-02-28,tmax,GHCND:USW00093058,",,W,2400",41.0,Denver
2021-03-01,tmax,GHCND:USC00056765,",,7,0700",53.0,Denver
2021-03-01,tmax,GHCND:USC00058992,",,7,2400",55.0,Denver
2021-03-01,tmax,GHCND:USW00093058,",,W,2400",52.0,Denver
2021-03-02,tmax,GHCND:USC00056765,",,7,0700",50.0,Denver
2021-03-02,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-03-02,tmax,GHCND:USW00093058,",,W,2400",69.0,Denver
2021-03-03,tmax,GHCND:USC00056765,",,7,0700",68.0,Denver
2021-03-03,tmax,GHCND:USC00058992,",,7,2400",70.0,Denver
2021-03-03,tmax,GHCND:USW00093058,",,W,2400",67.0,Denver
2021-03-04,tmax,GHCND:USC00056765,",,7,0700",65.0,Denver
2021-03-04,tmax,GHCND:USC00058992,",,7,2400",57.0,Denver
2021-03-04,tmax,GHCND:USW00093058,",,W,2400",55.0,Denver
2021-03-05,tmax,GHCND:USC00056765,",,7,0700",54.0,Denver
2021-03-05,tmax,GHCND:USC00058992,",,7,2400",63.0,Denver
2021-03-05,tmax,GHCND:USW00093058,",,W,2400",62.0,Denver
2021-03-06,tmax,GHCND:USC00056765,",,7,0700",60.0,Denver
2021-03-06,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-03-06,tmax,GHCND:USW00093058,",,W,2400",72.0,Denver
2021-03-07,tmax,GHCND:USC00056765,",,7,0700",69.0,Denver
2021-03-07,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-03-07,tmax,GHCND:USW00093058,",,W,2400",72.0,Denver
2021-03-08,tmax,GHCND:USC00056765,",,7,0700",70.0,Denver
2021-03-08,tmax,GHCND:USC00058992,",,7,2400",73.0,Denver
2021-03-08,tmax,GHCND:USW00093058,",,W,2400",74.0,Denver
2021-03-09,tmax,GHCND:USC00056765,",,7,0700",72.0,Denver
2021-03-09,tmax,GHCND:USC00058992,",,7,2400",76.0,Denver
2021-03-09,tmax,GHCND:USW00093058,",,W,2400",76.0,Denver
2021-03-10,tmax,GHCND:USC00056765,",,7,0700",77.0,Denver
2021-03-10,tmax,GHCND:USC00058992,",,7,2400",58.0,Denver
2021-03-10,tmax,GHCND:USW00093058,",,W,2400",59.0,Denver
2021-03-11,tmax,GHCND:USC00056765,",,7,0700",57.0,Denver
2021-03-11,tmax,GHCND:USC00058992,",,7,2400",52.0,Denver
2021-03-11,tmax,GHCND:USW00093058,",,W,2400",52.0,Denver
2021-03-12,tmax,GHCND:USC00056765,",,7,0700",50.0,Denver
2021-03-12,tmax,GHCND:USC00058992,",,7,2400",42.0,Denver
2021-03-12,tmax,GHCND:USW00093058,",,W,2400",43.0,Denver
2021-03-13,tmax,GHCND:USC00056765,",,7,0700",36.0,Denver
2021-03-13,tmax,GHCND:USC00058992,",,7,2400",38.0,Denver
2021-03-13,tmax,GHCND:USW00093058,",,W,2400",39.0,Denver
2021-03-14,tmax,GHCND:USC00056765,",,7,0700",38.0,Denver
2021-03-14,tmax,GHCND:USC00058992,",,7,2400",39.0,Denver
2021-03-14,tmax,GHCND:USW00093058,",,W,2400",39.0,Denver
2021-03-15,tmax,GHCND:USC00056765,",,7,0700",40.0,Denver
2021-03-15,tmax,GHCND:USC00058992,",,7,2400",52.0,Denver
2021-03-15,tmax,GHCND:USW00093058,",,W,2400",51.0,Denver
2021-03-16,tmax,GHCND:USC00056765,",,7,0700",47.0,Denver
2021-03-16,tmax,GHCND:USC00058992,",,7,2400",52.0,Denver
2021-03-16,tmax,GHCND:USW00093058,",,W,2400",51.0,Denver
2021-03-17,tmax,GHCND:USC00056765,",,7,0700",45.0,Denver
2021-03-17,tmax,GHCND:USC00058992,",,7,2400",52.0,Denver
2021-03-17,tmax,GHCND:USW00093058,",,W,2400",52.0,Denver
2021-03-18,tmax,GHCND:USC00056765,",,7,0700",51.0,Denver
2021-03-18,tmax,GHCND:USC00058992,",,7,2400",59.0,Denver
2021-03-18,tmax,GHCND:USW00093058,",,W,2400",59.0,Denver
2021-03-19,tmax,GHCND:USC00056765,",,7,0700",58.0,Denver
2021-03-19,tmax,GHCND:USC00058992,",,7,2400",64.0,Denver
2021-03-19,tmax,GHCND:USW00093058,",,W,2400",65.0,Denver
2021-03-20,tmax,GHCND:USC00056765,",,7,0700",64.0,Denver
2021-03-20,tmax,GHCND:USC00058992,",,7,2400",80.0,Denver
2021-03-20,tmax,GHCND:USW00093058,",,W,2400",80.0,Denver
2021-03-21,tmax,GHCND:USC00056765,",,7,0700",77.0,Denver
2021-03-21,tmax,GHCND:USC00058992,",,7,2400",63.0,Denver
2021-03-21,tmax,GHCND:USW00093058,",,W,2400",61.0,Denver
2021-03-22,tmax,GHCND:USC00056765,",,7,0700",59.0,Denver
2021-03-22,tmax,GHCND:USC00058992,",,7,2400",45.0,Denver
2021-03-22,tmax,GHCND:USW00093058,",,W,2400",46.0,Denver
2021-03-23,tmax,GHCND:USC00056765,",,7,0700",45.0,Denver
2021-03-23,tmax,GHCND:USC00058992,",,7,2400",51.0,Denver
2021-03-23,tmax,GHCND:USW00093058,",,W,2400",53.0,Denver
2021-03-24,tmax,GHCND:USC00056765,",,7,0700",51.0,Denver
2021-03-24,tmax,GHCND:USC00058992,",,7,2400",44.0,Denver
2021-03-24,tmax,GHCND:USW00093058,",,W,2400",44.0,Denver
2021-03-25,tmax,GHCND:USC00056765,",,7,0700",43.0,Denver
2021-03-25,tmax,GHCND:USC00058992,",,7,2400",57.0,Denver
2021-03-25,tmax,GHCND:USW00093058,",,W,2400",57.0,Denver
2021-03-26,tmax,GHCND:USC00056765,",,7,0700",56.0,Denver
2021-03-26,tmax,GHCND:USC00058992,",,7,2400",59.0,Denver
2021-03-26,tmax,GHCND:USW00093058,",,W,2400",59.0,Denver
2021-03-27,tmax,GHCND:USC00056765,",,7,0700",57.0,Denver
2021-03-27,tmax,GHCND:USC00058992,",,7,2400",59.0,Denver
2021-03-27,tmax,GHCND:USW00093058,",,W,2400",60.0,Denver
2021-03-28,tmax,GHCND:USC00056765,",,7,0700",58.0,Denver
2021-03-28,tmax,GHCND:USC00058992,",,7,2400",74.0,Denver
2021-03-28,tmax,GHCND:USW00093058,",,W,2400",76.0,Denver
2021-03-29,tmax,GHCND:USC00056765,",,7,0700",72.0,Denver
2021-03-29,tmax,GHCND:USC00058992,",,7,2400",81.0,Denver
2021-03-29,tmax,GHCND:USW00093058,",,W,2400",82.0,Denver
2021-03-30,tmax,GHCND:USC00056765,",,7,0700",77.0,Denver
2021-03-30,tmax,GHCND:USC00058992,",,7,2400",42.0,Denver
2021-03-30,tmax,GHCND:USW00093058,",,W,2400",42.0,Denver
2021-03-31,tmax,GHCND:USC00056765,",,7,0700",41.0,Denver
2021-03-31,tmax,GHCND:USC00058992,",,7,2400",58.0,Denver
2021-03-31,tmax,GHCND:USW00093058,",,W,2400",58.0,Denver
2021-04-01,tmax,GHCND:USC00056765,",,7,0700",57.0,Denver
2021-04-01,tmax,GHCND:USC00058992,",,7,2400",71.0,Denver
2021-04-01,tmax,GHCND:USW00093058,",,W,2400",72.0,Denver
2021-04-02,tmax,GHCND:USC00056765,",,7,0700",70.0,Denver
2021-04-02,tmax,GHCND:USC00058992,",,7,2400",81.0,Denver
2021-04-02,tmax,GHCND:USW00093058,",,W,2400",82.0,Denver
2021-04-03,tmax,GHCND:USC00056765,",,7,0700",80.0,Denver
2021-04-03,tmax,GHCND:USC00058992,",,7,2400",82.0,Denver
2021-04-03,tmax,GHCND:USW00093058,",,W,2400",83.0,Denver
2021-04-04,tmax,GHCND:USC00056765,",,7,0700",81.0,Denver
2021-04-04,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-04-04,tmax,GHCND:USW00093058,",,W,2400",86.0,Denver
2021-04-05,tmax,GHCND:USC00056765,",,7,0700",81.0,Denver
2021-04-05,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-04-05,tmax,GHCND:USW00093058,",,W,2400",86.0,Denver
2021-04-06,tmax,GHCND:USC00056765,",,7,0700",83.0,Denver
2021-04-06,tmax,GHCND:USC00058992,",,7,2400",79.0,Denver
2021-04-06,tmax,GHCND:USW00093058,",,W,2400",81.0,Denver
2021-04-07,tmax,GHCND:USC00056765,",,7,0700",78.0,Denver
2021-04-07,tmax,GHCND:USC00058992,",,7,2400",68.0,Denver
2021-04-07,tmax,GHCND:USW00093058,",,W,2400",69.0,Denver
2021-04-08,tmax,GHCND:USC00056765,",,7,0700",68.0,Denver
2021-04-08,tmax,GHCND:USC00058992,",,7,2400",77.0,Denver
2021-04-08,tmax,GHCND:USW00093058,",,W,2400",78.0,Denver
2021-04-09,tmax,GHCND:USC00056765,",,7,0700",75.0,Denver
2021-04-09,tmax,GHCND:USC00058992,",,7,2400",60.0,Denver
2021-04-09,tmax,GHCND:USW00093058,",,W,2400",62.0,Denver
2021-04-10,tmax,GHCND:USC00056765,",,7,0700",61.0,Denver
2021-04-10,tmax,GHCND:USC00058992,",,7,2400",71.0,Denver
2021-04-10,tmax,GHCND:USW00093058,",,W,2400",72.0,Denver
2021-04-11,tmax,GHCND:USC00056765,",,7,0700",71.0,Denver
2021-04-11,tmax,GHCND:USC00058992,",,7,2400",76.0,Denver
2021-04-11,tmax,GHCND:USW00093058,",,W,2400",77.0,Denver
2021-04-12,tmax,GHCND:USC00056765,",,7,0700",75.0,Denver
2021-04-12,tmax,GHCND:USC00058992,",,7,2400",54.0,Denver
2021-04-12,tmax,GHCND:USW00093058,",,W,2400",54.0,Denver
2021-04-13,tmax,GHCND:USC00056765,",,7,0700",53.0,Denver
2021-04-13,tmax,GHCND:USC00058992,",,7,2400",56.0,Denver
2021-04-13,tmax,GHCND:USW00093058,",,W,2400",56.0,Denver
2021-04-14,tmax,GHCND:USC00056765,",,7,0700",53.0,Denver
2021-04-14,tmax,GHCND:USC00058992,",,7,2400",60.0,Denver
2021-04-14,tmax,GHCND:USW00093058,",,W,2400",61.0,Denver
2021-04-15,tmax,GHCND:USC00056765,",,7,0700",59.0,Denver
2021-04-15,tmax,GHCND:USC00058992,",,7,2400",62.0,Denver
2021-04-15,tmax,GHCND:USW00093058,",,W,2400",62.0,Denver
2021-04-16,tmax,GHCND:USC00056765,",,7,0700",56.0,Denver
2021-04-16,tmax,GHCND:USC00058992,",,7,2400",44.0,Denver
2021-04-16,tmax,GHCND:USW00093058,",,W,2400",44.0,Denver
2021-04-17,tmax,GHCND:USC00056765,",,7,0700",42.0,Denver
2021-04-17,tmax,GHCND:USC00058992,",,7,2400",44.0,Denver
2021-04-17,tmax,GHCND:USW00093058,",,W,2400",45.0,Denver
2021-04-18,tmax,GHCND:USC00056765,",,7,0700",42.0,Denver
2021-04-18,tmax,GHCND:USC00058992,",,7,2400",62.0,Denver
2021-04-18,tmax,GHCND:USW00093058,",,W,2400",63.0,Denver
2021-04-19,tmax,GHCND:USC00056765,",,7,0700",60.0,Denver
2021-04-19,tmax,GHCND:USC00058992,",,7,2400",66.0,Denver
2021-04-19,tmax,GHCND:USW00093058,",,W,2400",66.0,Denver
2021-04-20,tmax,GHCND:USC00056765,",,7,0700",65.0,Denver
2021-04-20,tmax,GHCND:USC00058992,",,7,2400",66.0,Denver
2021-04-20,tmax,GHCND:USW00093058,",,W,2400",41.0,Denver
2021-04-21,tmax,GHCND:USC00056765,",,7,0700",39.0,Denver
2021-04-21,tmax,GHCND:USC00058992,",,7,2400",51.0,Denver
2021-04-21,tmax,GHCND:USW00093058,",,W,2400",51.0,Denver
2021-04-22,tmax,GHCND:USC00056765,",,7,0700",48.0,Denver
2021-04-22,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-04-22,tmax,GHCND:USW00093058,",,W,2400",74.0,Denver
2021-04-23,tmax,GHCND:USC00056765,",,7,0700",70.0,Denver
2021-04-23,tmax,GHCND:USC00058992,",,7,2400",64.0,Denver
2021-04-23,tmax,GHCND:USW00093058,",,W,2400",64.0,Denver
2021-04-24,tmax,GHCND:USC00056765,",,7,0700",63.0,Denver
2021-04-24,tmax,GHCND:USC00058992,",,7,2400",75.0,Denver
2021-04-24,tmax,GHCND:USW00093058,",,W,2400",76.0,Denver
2021-04-25,tmax,GHCND:USC00056765,",,7,0700",73.0,Denver
2021-04-25,tmax,GHCND:USC00058992,",,7,2400",86.0,Denver
2021-04-25,tmax,GHCND:USW00093058,",,W,2400",87.0,Denver
2021-04-26,tmax,GHCND:USC00056765,",,7,0700",85.0,Denver
2021-04-26,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-04-26,tmax,GHCND:USW00093058,",,W,2400",85.0,Denver
2021-04-27,tmax,GHCND:USC00056765,",,7,0700",82.0,Denver
2021-04-27,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-04-27,tmax,GHCND:USW00093058,",,W,2400",72.0,Denver
2021-04-28,tmax,GHCND:USC00056765,",,7,0700",71.0,Denver
2021-04-28,tmax,GHCND:USC00058992,",,7,2400",61.0,Denver
2021-04-28,tmax,GHCND:USW00093058,",,W,2400",62.0,Denver
2021-04-29,tmax,GHCND:USC00056765,",,7,0700",61.0,Denver
2021-04-29,tmax,GHCND:USC00058992,",,7,2400",75.0,Denver
2021-04-29,tmax,GHCND:USW00093058,",,W,2400",75.0,Denver
2021-04-30,tmax,GHCND:USC00056765,",,7,0700",74.0,Denver
2021-04-30,tmax,GHCND:USC00058992,",,7,2400",82.0,Denver
2021-04-30,tmax,GHCND:USW00093058,",,W,2400",83.0,Denver
2021-05-01,tmax,GHCND:USC00056765,",,7,0700",81.0,Denver
2021-05-01,tmax,GHCND:USC00058992,",,7,2400",89.0,Denver
2021-05-01,tmax,GHCND:USW00093058,",,W,2400",91.0,Denver
2021-05-02,tmax,GHCND:USC00056765,",,7,0700",89.0,Denver
2021-05-02,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-05-02,tmax,GHCND:USW00093058,",,W,2400",85.0,Denver
2021-05-03,tmax,GHCND:USC00056765,",,7,0700",83.0,Denver
2021-05-03,tmax,GHCND:USC00058992,",,7,2400",53.0,Denver
2021-05-03,tmax,GHCND:USW00093058,",,W,2400",54.0,Denver
2021-05-04,tmax,GHCND:USC00056765,",,7,0700",46.0,Denver
2021-05-04,tmax,GHCND:USC00058992,",,7,2400",64.0,Denver
2021-05-04,tmax,GHCND:USW00093058,",,W,2400",63.0,Denver
2021-05-05,tmax,GHCND:USC00056765,",,7,0700",62.0,Denver
2021-05-05,tmax,GHCND:USC00058992,",,7,2400",73.0,Denver
2021-05-05,tmax,GHCND:USW00093058,",,W,2400",73.0,Denver
2021-05-06,tmax,GHCND:USC00056765,",,7,0700",68.0,Denver
2021-05-06,tmax,GHCND:USC00058992,",,7,2400",79.0,Denver
2021-05-06,tmax,GHCND:USW00093058,",,W,2400",80.0,Denver
2021-05-07,tmax,GHCND:USC00056765,",,7,0700",78.0,Denver
2021-05-07,tmax,GHCND:USC00058992,",,7,2400",89.0,Denver
2021-05-07,tmax,GHCND:USW00093058,",,W,2400",90.0,Denver
2021-05-08,tmax,GHCND:USC00056765,",,7,0700",87.0,Denver
2021-05-08,tmax,GHCND:USC00058992,",,7,2400",85.0,Denver
2021-05-08,tmax,GHCND:USW00093058,",,W,2400",86.0,Denver
2021-05-09,tmax,GHCND:USC00056765,",,7,0700",82.0,Denver
2021-05-09,tmax,GHCND:USC00058992,",,7,2400",51.0,Denver
2021-05-09,tmax,GHCND:USW00093058,",,W,2400",51.0,Denver
2021-05-10,tmax,GHCND:USC00056765,",,7,0700",49.0,Denver
2021-05-10,tmax,GHCND:USC00058992,",,7,2400",44.0,Denver
2021-05-10,tmax,GHCND:USW00093058,",,W,2400",45.0,Denver
2021-05-11,tmax,GHCND:USC00056765,",,7,0700",43.0,Denver
2021-05-11,tmax,GHCND:USC00058992,",,7,2400",43.0,Denver
2021-05-11,tmax,GHCND:USW00093058,",,W,2400",44.0,Denver
2021-05-12,tmax,GHCND:USC00056765,",,7,0700",42.0,Denver
2021-05-12,tmax,GHCND:USC00058992,",,7,2400",61.0,Denver
2021-05-12,tmax,GHCND:USW00093058,",,W,2400",60.0,Denver
2021-05-13,tmax,GHCND:USC00056765,",,7,0700",60.0,Denver
2021-05-13,tmax,GHCND:USC00058992,",,7,2400",76.0,Denver
2021-05-13,tmax,GHCND:USW00093058,",,W,2400",76.0,Denver
2021-05-14,tmax,GHCND:USC00056765,",,7,0700",75.0,Denver
2021-05-14,tmax,GHCND:USC00058992,",,7,2400",81.0,Denver
2021-05-14,tmax,GHCND:USW00093058,",,W,2400",82.0,Denver
2021-05-15,tmax,GHCND:USC00056765,",,7,0700",80.0,Denver
2021-05-15,tmax,GHCND:USC00058992,",,7,2400",68.0,Denver
2021-05-15,tmax,GHCND:USW00093058,",,W,2400",69.0,Denver
2021-06-14,tmax,GHCND:USC00056765,",,7,0700",96.0,Denver
2021-06-14,tmax,GHCND:USC00058992,",,7,2400",94.0,Denver
2021-06-14,tmax,GHCND:USW00093058,",,W,2400",95.0,Denver
2021-06-15,tmax,GHCND:USC00056765,",,7,0700",96.0,Denver
2021-06-15,tmax,GHCND:USC00058992,",,7,2400",98.0,Denver
2021-06-15,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-06-16,tmax,GHCND:USC00056765,",,7,0700",97.0,Denver
2021-06-16,tmax,GHCND:USC00058992,",,7,2400",101.0,Denver
2021-06-16,tmax,GHCND:USW00093058,",,W,2400",101.0,Denver
2021-06-17,tmax,GHCND:USC00056765,",,7,0700",101.0,Denver
2021-06-17,tmax,GHCND:USC00058992,",,7,2400",102.0,Denver
2021-06-17,tmax,GHCND:USW00093058,",,W,2400",103.0,Denver
2021-06-18,tmax,GHCND:USC00056765,",,7,0700",101.0,Denver
2021-06-18,tmax,GHCND:USC00058992,",,7,2400",97.0,Denver
2021-06-18,tmax,GHCND:USW00093058,",,W,2400",100.0,Denver
2021-06-19,tmax,GHCND:USC00056765,",,7,0700",98.0,Denver
2021-06-19,tmax,GHCND:USC00058992,",,7,2400",95.0,Denver
2021-06-19,tmax,GHCND:USW00093058,",,W,2400",95.0,Denver
2021-06-20,tmax,GHCND:USC00056765,",,7,0700",93.0,Denver
2021-06-20,tmax,GHCND:USC00058992,",,7,2400",98.0,Denver
2021-06-20,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-06-21,tmax,GHCND:USC00056765,",,7,0700",99.0,Denver
2021-06-21,tmax,GHCND:USC00058992,",,7,2400",72.0,Denver
2021-06-21,tmax,GHCND:USW00093058,",,W,2400",73.0,Denver
2021-06-22,tmax,GHCND:USC00056765,",,7,0700",71.0,Denver
2021-06-22,tmax,GHCND:USC00058992,",,7,2400",97.0,Denver
2021-06-22,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-06-23,tmax,GHCND:USC00056765,",,7,0700",100.0,Denver
2021-06-23,tmax,GHCND:USC00058992,",,7,2400",100.0,Denver
2021-06-23,tmax,GHCND:USW00093058,",,W,2400",102.0,Denver
2021-06-24,tmax,GHCND:USC00056765,",,7,0700",98.0,Denver
2021-06-24,tmax,GHCND:USC00058992,",,7,2400",93.0,Denver
2021-06-24,tmax,GHCND:USW00093058,",,W,2400",96.0,Denver
2021-06-25,tmax,GHCND:USC00056765,",,7,0700",95.0,Denver
2021-06-25,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-06-25,tmax,GHCND:USW00093058,",,W,2400",84.0,Denver
2021-06-26,tmax,GHCND:USC00056765,",,7,0700",83.0,Denver
2021-06-26,tmax,GHCND:USC00058992,",,7,2400",73.0,Denver
2021-06-26,tmax,GHCND:USW00093058,",,W,2400",73.0,Denver
2021-06-27,tmax,GHCND:USC00056765,",,7,0700",73.0,Denver
2021-06-27,tmax,GHCND:USC00058992,",,7,2400",76.0,Denver
2021-06-27,tmax,GHCND:USW00093058,",,W,2400",75.0,Denver
2021-06-28,tmax,GHCND:USC00056765,",,7,0700",75.0,Denver
2021-06-28,tmax,GHCND:USC00058992,",,7,2400",78.0,Denver
2021-06-28,tmax,GHCND:USW00093058,",,W,2400",79.0,Denver
2021-06-29,tmax,GHCND:USC00056765,",,7,0700",78.0,Denver
2021-06-29,tmax,GHCND:USC00058992,",,7,2400",79.0,Denver
2021-06-29,tmax,GHCND:USW00093058,",,W,2400",79.0,Denver
2021-06-30,tmax,GHCND:USC00056765,",,7,0700",79.0,Denver
2021-06-30,tmax,GHCND:USC00058992,",,7,2400",83.0,Denver
2021-06-30,tmax,GHCND:USW00093058,",,W,2400",84.0,Denver
2021-07-01,tmax,GHCND:USC00056765,",,7,0700",82.0,Denver
2021-07-01,tmax,GHCND:USC00058992,",,7,2400",85.0,Denver
2021-07-01,tmax,GHCND:USW00093058,",,W,2400",88.0,Denver
2021-07-02,tmax,GHCND:USC00056765,",,7,0700",86.0,Denver
2021-07-02,tmax,GHCND:USC00058992,",,7,2400",84.0,Denver
2021-07-02,tmax,GHCND:USW00093058,",,W,2400",84.0,Denver
2021-07-03,tmax,GHCND:USC00056765,",,7,0700",81.0,Denver
2021-07-03,tmax,GHCND:USC00058992,",,7,2400",90.0,Denver
2021-07-03,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-04,tmax,GHCND:USC00056765,",,7,0700",90.0,Denver
2021-07-04,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-04,tmax,GHCND:USW00093058,",,W,2400",94.0,Denver
2021-07-05,tmax,GHCND:USC00056765,",,7,0700",92.0,Denver
2021-07-05,tmax,GHCND:USC00058992,",,7,2400",91.0,Denver
2021-07-05,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-06,tmax,GHCND:USC00056765,",,7,0700",91.0,Denver
2021-07-06,tmax,GHCND:USC00058992,",,7,2400",88.0,Denver
2021-07-06,tmax,GHCND:USW00093058,",,W,2400",89.0,Denver
2021-07-07,tmax,GHCND:USC00056765,",,7,0700",88.0,Denver
2021-07-07,tmax,GHCND:USC00058992,",,7,2400",88.0,Denver
2021-07-07,tmax,GHCND:USW00093058,",,W,2400",89.0,Denver
2021-07-08,tmax,GHCND:USC00056765,",,7,0700",88.0,Denver
2021-07-08,tmax,GHCND:USC00058992,",,7,2400",99.0,Denver
2021-07-08,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-07-09,tmax,GHCND:USC00056765,",,7,0700",100.0,Denver
2021-07-09,tmax,GHCND:USC00058992,",,7,2400",102.0,Denver
2021-07-09,tmax,GHCND:USW00093058,",,W,2400",103.0,Denver
2021-07-10,tmax,GHCND:USC00056765,",,7,0700",102.0,Denver
2021-07-10,tmax,GHCND:USC00058992,",,7,2400",89.0,Denver
2021-07-10,tmax,GHCND:USW00093058,",,W,2400",90.0,Denver
2021-07-11,tmax,GHCND:USC00056765,",,7,0700",88.0,Denver
2021-07-11,tmax,GHCND:USC00058992,",,7,2400",86.0,Denver
2021-07-11,tmax,GHCND:USW00093058,",,W,2400",87.0,Denver
2021-07-12,tmax,GHCND:USC00056765,",,7,0700",85.0,Denver
2021-07-12,tmax,GHCND:USC00058992,",,7,2400",90.0,Denver
2021-07-12,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-13,tmax,GHCND:USC00056765,",,7,0700",90.0,Denver
2021-07-13,tmax,GHCND:USC00058992,",,7,2400",94.0,Denver
2021-07-13,tmax,GHCND:USW00093058,",,W,2400",96.0,Denver
2021-07-14,tmax,GHCND:USC00056765,",,7,0700",90.0,Denver
2021-07-14,tmax,GHCND:USC00058992,",,7,2400",90.0,Denver
2021-07-14,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-15,tmax,GHCND:USC00056765,",,7,0700",90.0,Denver
2021-07-15,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-15,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-16,tmax,GHCND:USC00056765,",,7,0700",90.0,Denver
2021-07-16,tmax,GHCND:USC00058992,",,7,2400",93.0,Denver
2021-07-16,tmax,GHCND:USW00093058,",,W,2400",94.0,Denver
2021-07-17,tmax,GHCND:USC00056765,",,7,0700",93.0,Denver
2021-07-17,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-17,tmax,GHCND:USW00093058,",,W,2400",93.0,Denver
2021-07-18,tmax,GHCND:USC00056765,",,7,0700",91.0,Denver
2021-07-18,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-18,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-19,tmax,GHCND:USC00056765,",,7,0700",91.0,Denver
2021-07-19,tmax,GHCND:USC00058992,",,7,2400",90.0,Denver
2021-07-19,tmax,GHCND:USW00093058,",,W,2400",92.0,Denver
2021-07-20,tmax,GHCND:USC00056765,",,7,0700",91.0,Denver
2021-07-20,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-20,tmax,GHCND:USW00093058,",,W,2400",94.0,Denver
2021-07-21,tmax,GHCND:USC00056765,",,7,0700",92.0,Denver
2021-07-21,tmax,GHCND:USC00058992,",,7,2400",93.0,Denver
2021-07-21,tmax,GHCND:USW00093058,",,W,2400",95.0,Denver
2021-07-22,tmax,GHCND:USC00056765,",,7,0700",93.0,Denver
2021-07-22,tmax,GHCND:USC00058992,",,7,2400",97.0,Denver
2021-07-22,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-07-23,tmax,GHCND:USC00056765,",,7,0700",96.0,Denver
2021-07-23,tmax,GHCND:USC00058992,",,7,2400",97.0,Denver
2021-07-23,tmax,GHCND:USW00093058,",,W,2400",99.0,Denver
2021-07-24,tmax,GHCND:USC00056765,",,7,0700",96.0,Denver
2021-07-24,tmax,GHCND:USC00058992,",,7,2400",88.0,Denver
2021-07-24,tmax,GHCND:USW00093058,",,W,2400",88.0,Denver
2021-07-25,tmax,GHCND:USC00056765,",,7,0700",87.0,Denver
2021-07-25,tmax,GHCND:USC00058992,",,7,2400",94.0,Denver
2021-07-25,tmax,GHCND:USW00093058,",,W,2400",95.0,Denver
2021-07-26,tmax,GHCND:USC00056765,",,7,0700",94.0,Denver
2021-07-26,tmax,GHCND:USC00058992,",,7,2400",92.0,Denver
2021-07-26,tmax,GHCND:USW00093058,",,W,2400",93.0,Denver
2021-07-27,tmax,GHCND:USC00056765,",,7,0700",91.0,Denver
2021-07-27,tmax,GHCND:USC00058992,",,7,2400",94.0,Denver
2021-07-27,tmax,GHCND:USW00093058,",,W,2400",95.0,Denver
2021-07-28,tmax,GHCND:USC00056765,",,7,0700",93.0,Denver
2021-07-28,tmax,GHCND:USC00058992,",,7,2400",99.0,Denver
